Years;Elements;C_inv;C_maint;C_op
YEAR_2045;GEOTHERMAL;182.44834655746487;68.06389236287018;
YEAR_2045;OCGT;8.91717131750789e-05;2.94159565197353e-05;
YEAR_2045;GENSET_DIESEL;0.00031801194590055833;6.294346863288667e-05;
YEAR_2045;ST_BIOMASS;26.940211655057215;8.245651123444718;
YEAR_2045;ST_SNG;0.06444271401801313;0.01275463465248473;
YEAR_2045;FUEL_CELL;7.489882089887387e-05;2.495607206057296e-05;
YEAR_2045;FB_ST_BIOMASS;164.60540537645107;43.44001276372055;
YEAR_2045;CFB_ST_BIOMASS;0.00018015799315500793;4.754440171639718e-05;
YEAR_2045;BFB_ST_BIOMASS;0.0001801579931550078;4.754440171639714e-05;
YEAR_2045;CONVENTIONAL_BULB;0.00045883907742469746;;
YEAR_2045;LED_BULB;0.0017585022430401877;;
YEAR_2045;CONVENTIONAL_LIGHT;3.020405542918887e-05;0.000122774476660251;
YEAR_2045;LED_LIGHT;3.160787530819335;4.503809558830047;
YEAR_2045;IND_COGEN_WOOD;0.00025641608103877463;0.0001155814504694183;
YEAR_2045;IND_BOILER_GAS;6.0667325996742525;1.237656820738831;
YEAR_2045;IND_DIRECT_ELEC;75.26541889201965;3.231126666973207;
YEAR_2045;IND_BOILER_DIESEL;0.00025505193753139926;7.850217032518996e-05;
YEAR_2045;IND_BOILER_LPG;8.457120720813627;1.725313086073498;
YEAR_2045;DEC_BOILER_GAS;1.3467875200176302;0.41147204725903;
YEAR_2045;DEC_SOLAR;1.1881907143360688;0.1623056380242918;
YEAR_2045;DEC_DIRECT_ELEC;0.6982189555786117;0.02888431287927191;
YEAR_2045;IND_ELEC_COLD;6.197348674608103e-07;5.569198023036217e-08;
YEAR_2045;DEC_ELEC_COLD;1.2225678132809672;0.5804988378464152;
YEAR_2045;REFRIGERATOR_EL;8.363365711282976e-07;;
YEAR_2045;STOVE_WOOD;0.0002315958972577908;5.018168276758583e-05;
YEAR_2045;STOVE_NG;0.00038244573861399286;7.082691485946183e-05;
YEAR_2045;STOVE_OIL;0.00022493925117465135;4.873933577276905e-05;
YEAR_2045;STOVE_ELEC;11.409748792669197;2.060199110668727;
YEAR_2045;TRAMWAY_TROLLEY;1.8655842951793788;0.4923350201587036;
YEAR_2045;BUS_COACH_HYDIESEL;5.195255052648002e-06;1.927865606288774e-06;
YEAR_2045;BUS_COACH_FC_HYBRIDH2;5.477059384982285e-06;1.566154364931182e-06;
YEAR_2045;TRAIN_PUB;8.57988358700489e-06;4.433692258094913e-06;
YEAR_2045;CAR_FG_PUBLIC;1.4790680153504533e-05;6.409623223400185e-06;
YEAR_2045;BUS_FG_PUBLIC;10.83896919463789;5.128658863650241;
YEAR_2045;PICKUP_TRUCK_FG_PUBLIC;1.4407929728073828e-05;6.24375620670941e-06;
YEAR_2045;SUV_FG_PUBLIC;1.4750189951288933e-05;6.392076569864764e-06;
YEAR_2045;MOTORCYCLE_FG_PUBLIC;1.7901633100998604e-05;7.757771920957574e-06;
YEAR_2045;CAR_GASOLINE_PUBLIC;1.491042512558946e-05;6.461515372700108e-06;
YEAR_2045;BUS_GASOLINE_PUBLIC;143.4510490108443;67.8765186164475;
YEAR_2045;PICKUP_TRUCK_GASOLINE_PUBLIC;1.2163538839548803e-05;5.271136973922258e-06;
YEAR_2045;SUV_GASOLINE_PUBLIC;1.0941138478104374e-05;4.741403003140192e-06;
YEAR_2045;MOTORCYCLE_GASOLINE_PUBLIC;1.5452699867407504e-05;6.696513122309074e-06;
YEAR_2045;CAR_DIESEL_PUBLIC;1.4801569655848323e-05;6.414342249560711e-06;
YEAR_2045;BUS_DIESEL_PUBLIC;4.864036215668087;2.301508751733921;
YEAR_2045;PICKUP_TRUCK_DIESEL_PUBLIC;2.0210969804410976e-05;8.758535788392253e-06;
YEAR_2045;SUV_DIESEL_PUBLIC;1.906515850431542e-05;8.261992110108655e-06;
YEAR_2045;MOTORCYCLE_DIESEL_PUBLIC;1.534223947557886e-05;6.648644499367904e-06;
YEAR_2045;BUS_ELEC_PUBLIC;487.86528337861915;92.33699503482177;
YEAR_2045;SUV_ELEC_PUBLIC;6.3934350571740814e-06;1.103608224134842e-06;
YEAR_2045;MOTORCYCLE_ELEC_PUBLIC;8.471888527332667e-06;1.223779955133709e-06;
YEAR_2045;CAR_HEV;4.3546034761792695e-06;2.441219705546751e-06;
YEAR_2045;CAR_BEV;1.8267993892656171;0.263884546906993;
YEAR_2045;CAR_FUEL_CELL;5.913287312307945e-06;7.227343532640526e-07;
YEAR_2045;CAR_FG_PRIVATE;1.48562484766287e-05;6.438037619645278e-06;
YEAR_2045;BUS_FG_PRIVATE;37.098285677614754;17.5537404203393;
YEAR_2045;PICKUP_TRUCK_FG_PRIVATE;1.4284294125376153e-05;6.190178033003461e-06;
YEAR_2045;SUV_FG_PRIVATE;1.8481053705623253e-05;8.008867056508916e-06;
YEAR_2045;MOTORCYCLE_FG_PRIVATE;1.790912017757116e-05;7.761016487086093e-06;
YEAR_2045;CAR_GASOLINE_PRIVATE;1.4918911162756568e-05;6.465192843942321e-06;
YEAR_2045;BUS_GASOLINE_PRIVATE;490.9622876492114;232.3078923952389;
YEAR_2045;PICKUP_TRUCK_GASOLINE_PRIVATE;1.3904068755150756e-05;6.025405259934287e-06;
YEAR_2045;SUV_GASOLINE_PRIVATE;1.4704536599090012e-05;6.372292438326743e-06;
YEAR_2045;MOTORCYCLE_GASOLINE_PRIVATE;1.5345139958311945e-05;6.649901439633997e-06;
YEAR_2045;CAR_DIESEL_PRIVATE;1.4880031373257306e-05;6.448344069681908e-06;
YEAR_2045;BUS_DIESEL_PRIVATE;78.63404239649847;37.20715240087904;
YEAR_2045;PICKUP_TRUCK_DIESEL_PRIVATE;1.5529669215296138e-05;6.729868230983123e-06;
YEAR_2045;SUV_DIESEL_PRIVATE;1.0849918421080034e-05;4.701872285509467e-06;
YEAR_2045;MOTORCYCLE_DIESEL_PRIVATE;1.5387653105425607e-05;6.668324747532295e-06;
YEAR_2045;BUS_ELEC_PRIVATE;1856.1795379398673;351.3142800232354;
YEAR_2045;SUV_ELEC_PRIVATE;6.394626126248266e-06;1.103813821534992e-06;
YEAR_2045;MOTORCYCLE_ELEC_PRIVATE;8.462848621850349e-06;1.222474124079644e-06;
YEAR_2045;TRAIN_FREIGHT;0.25408488885247227;0.07275851724145271;
YEAR_2045;TRAIN_FREIGHT_ELEC;2.271547110117427;0.650469220435274;
YEAR_2045;BOAT_FREIGHT_DIESEL;3.029097102902627e-06;2.12352064497081e-06;
YEAR_2045;BOAT_FREIGHT_NG;2.8805997203440816e-06;2.027213898708547e-06;
YEAR_2045;BOAT_FREIGHT_ELEC;1.1640870675840096;0.02720241746405336;
YEAR_2045;TRUCK_FUEL_CELL;1231.1835898057225;352.0571322834853;
YEAR_2045;TRUCK_ELEC;9.882429054184428e-07;2.888997152715691e-07;
YEAR_2045;TRUCK_FG;56.08382862309947;26.53710141841141;
YEAR_2045;VAN_FG;1.5214142309771917e-06;6.593132896050028e-07;
YEAR_2045;TRUCK_GASOLINE;631.8439067125968;298.9686376808886;
YEAR_2045;VAN_GASOLINE;1.667549739425761e-06;7.226419223348832e-07;
YEAR_2045;CARGO_MOTORCYCLE_GASOLINE;54.67887717916543;23.6953944721793;
YEAR_2045;TRUCK_DIESEL_P;157.25004366801286;74.40576830959375;
YEAR_2045;VAN_DIESEL;1.212867294153581e-06;5.256027645004902e-07;
YEAR_2045;CARGO_MOTORCYCLE_DIESEL;1.3512100692873615e-06;5.855543723334636e-07;
YEAR_2045;CARGO_MOTORCYCLE_ELEC;1326.2562021053125;191.5801587364461;
YEAR_2045;AIR_LFO;304.6572276243717;115.3380007956888;
YEAR_2045;COMM_MACHINERY_DIESEL;9.218620609183636e-05;1.702433183531911e-05;
YEAR_2045;COMM_MACHINERY_EL;0.00016037051935850874;1.973275811373118e-05;
YEAR_2045;IND_MACHINERY_EL;0.001704442499045615;0.0002603271512565876;
YEAR_2045;TRACTOR_DIESEL;0.00027826779049730207;0.0001316675154936857;
YEAR_2045;TRACTOR_EL;0.0011005073386027382;0.0005207254099338524;
YEAR_2045;AGR_MACHINERY_DIESEL;0.0002945049222503699;5.438718470523427e-05;
YEAR_2045;AGR_MACHINERY_EL;0.0008874607123828484;0.0001091978301448093;
YEAR_2045;MIN_MACHINERY_DIESEL;0.00033555758529349433;6.196853004454786e-05;
YEAR_2045;MIN_MACHINERY_EL;0.0018675197105109229;0.000285234665543167;
YEAR_2045;FISH_MACHINERY_DIESEL;0.00029992691209270215;5.538849567930007e-05;
YEAR_2045;FISH_MACHINERY_EL;0.0005836688807684607;7.181741936601867e-05;
YEAR_2045;OIL_TO_HVC;0.9773042334692837;0.04917010295154921;
YEAR_2045;GAS_TO_HVC;16.09184805557705;4.952863967713621;
YEAR_2045;BIOMASS_TO_HVC;32.51857995929595;10.77500608914409;
YEAR_2045;PHS;114.96060555283093;;
YEAR_2045;BATT_LI;0.0003763890338550352;5.50691797550751e-06;
YEAR_2045;H2_STORAGE;0.005849697318869939;0.004093429814105285;
YEAR_2045;GASOLINE_STORAGE;4.255642083337851;1.876443952914132;
YEAR_2045;DIESEL_STORAGE;1.7566709402048681;0.7745704404779281;
YEAR_2045;LFO_STORAGE;35.606828825205596;15.70014990055293;
YEAR_2045;LPG_STORAGE;41.2666169940987;18.1957252041895;
YEAR_2045;GRID;460.5165344127652;;
YEAR_2045;SMR;14.254946522649584;16.1953239061283;
YEAR_2045;H2_BIOMASS;9.468444462829332e-05;8.212320154387573e-05;
YEAR_2045;BIOMETHANATION;0.00032343551916750153;4.976114321953455e-05;
YEAR_2045;BIO_HYDROLYSIS;0.00013689112510195455;8.83245316548112e-05;
YEAR_2045;PYROLYSIS_TO_LFO;2.7693229905336976;1.549666996159826;
YEAR_2045;PYROLYSIS_TO_FUELS;33.08030258649677;11.33792151649599;
YEAR_2045;FERMENTATION_TO_BIOETHANOL;15.650680373779702;8.757838495084556;
YEAR_2045;ESTERIFICATION_TO_BIODIESEL;168.3821228267423;94.22359935525043;
YEAR_2045;BIOMASS_TO_GASOLINE;0.0001430920501847303;5.534007114712312e-05;
YEAR_2045;BIOMASS_TO_DIESEL;0.00012436799096637833;4.809864321336418e-05;
YEAR_2045;BIOMASS_TO_JET_FUEL;0.00013110067208696493;5.07024709713923e-05;
YEAR_2045;POWER_TO_GASOLINE;0.0007945436191124754;0.0004500791210002298;
YEAR_2045;POWER_TO_DIESEL;0.00031937888119300565;0.000180916141865128;
YEAR_2045;POWER_TO_JET_FUEL;0.0005329871231885509;0.0003019171888600694;
YEAR_2045;H2_TO_GASOLINE;0.00012099389291823126;9.086386670173382e-05;
YEAR_2045;H2_TO_DIESEL;0.00011024408220545762;8.27909851362614e-05;
YEAR_2045;H2_TO_JET_FUEL;0.00011051442005446176;8.29940031703447e-05;
YEAR_2045;BIOWASTE_TO_GASOLINE;104.69930753096233;51.28972355150426;
YEAR_2045;BIOWASTE_TO_DIESEL;9.563094992007223;4.684734885106808;
YEAR_2045;BIOWASTE_TO_JET_FUEL;0.00011793248985608367;5.77723477365917e-05;
YEAR_2045;BIOWASTE_TO_METHANE;0.0001246427538533902;0.000122700335345682;
YEAR_2045;ETHANOL_TO_FUELS;6.849736426364974e-05;4.860721474016488e-05;
YEAR_2045;GASOLINE;;;9.881710755982765e-05
YEAR_2045;DIESEL;;;7.528416111963838e-05
YEAR_2045;LFO;;;9.33329090492178e-05
YEAR_2045;GAS;;;246.3721728884952
YEAR_2045;WOOD;;;177.9826988302795
YEAR_2045;WET_BIOMASS;;;293.9395591206227
YEAR_2045;LPG;;;62.74262449158316
YEAR_2050;CCGT;0.0003093480731050916;6.122871891218645e-05;
YEAR_2050;PV;754.3779073523624;311.4893847666223;
YEAR_2050;WIND_ONSHORE;1430.7455430372338;313.0121943279871;
YEAR_2050;HYDRO_DAM;862.313783198791;134.4640561991555;
YEAR_2050;HYDRO_RIVER;116.24783527783686;18.12731871396883;
YEAR_2050;GEOTHERMAL;178.10413108624698;66.44332326550219;
YEAR_2050;OCGT;0.0002344885741929286;7.735306923282393e-05;
YEAR_2050;GENSET_DIESEL;0.0003433854402699587;6.796559364276443e-05;
YEAR_2050;ST_BIOMASS;26.689972562117422;8.169066281734189;
YEAR_2050;ST_SNG;0.06261370237734423;0.01239255920118323;
YEAR_2050;FUEL_CELL;0.00020725566768696696;6.905699336364157e-05;
YEAR_2050;FB_ST_BIOMASS;0.0006894762968704215;0.0001819555017673475;
YEAR_2050;CFB_ST_BIOMASS;0.0002644817912174282;6.979778311122751e-05;
YEAR_2050;BFB_ST_BIOMASS;0.0002644817912174273;6.979778311122727e-05;
YEAR_2050;CONVENTIONAL_BULB;0.00045518700497256025;;
YEAR_2050;LED_BULB;0.0018591173333159878;;
YEAR_2050;CONVENTIONAL_LIGHT;6.528427672991339e-05;0.0002653697589864795;
YEAR_2050;LED_LIGHT;3.2833819043674985;4.678494413810436;
YEAR_2050;IND_COGEN_WOOD;0.00023934948868678616;0.0001078880600788668;
YEAR_2050;IND_BOILER_GAS;0.8871695582738176;0.1809889321656278;
YEAR_2050;IND_DIRECT_ELEC;91.13534964789655;3.912419048297733;
YEAR_2050;IND_BOILER_DIESEL;0.0003650816356305182;0.0001123680965542071;
YEAR_2050;IND_BOILER_LPG;0.0008512676873150001;0.0001736646938314952;
YEAR_2050;DEC_BOILER_GAS;0.00089868494211642;0.0002745672405463526;
YEAR_2050;DEC_SOLAR;1.0796445648088437;0.1474788103929223;
YEAR_2050;DEC_DIRECT_ELEC;1.0320597185791058;0.04268715255126622;
YEAR_2050;DEC_ELEC_COLD;1.2578218562085042;0.5975616407448497;
YEAR_2050;REFRIGERATOR_EL;3.322908609927465e-07;;
YEAR_2050;STOVE_WOOD;0.00023024212320556418;4.988835002364605e-05;
YEAR_2050;STOVE_NG;0.0003749858827970307;6.944538927435102e-05;
YEAR_2050;STOVE_OIL;0.00022401242918452358;4.853851404893681e-05;
YEAR_2050;STOVE_ELEC;11.852438138345635;2.140133227785407;
YEAR_2050;TRAMWAY_TROLLEY;1.8655841745082558;0.4923349883131205;
YEAR_2050;BUS_COACH_HYDIESEL;1.7292382220182926e-05;6.334696448843199e-06;
YEAR_2050;BUS_COACH_FC_HYBRIDH2;1.8357385084119452e-05;5.178061770644295e-06;
YEAR_2050;TRAIN_PUB;2.054587235326189e-05;1.061716913344078e-05;
YEAR_2050;CAR_FG_PUBLIC;1.62604748900185e-05;7.04656691827792e-06;
YEAR_2050;BUS_FG_PUBLIC;3.3075782588818724e-05;1.565041864229643e-05;
YEAR_2050;PICKUP_TRUCK_FG_PUBLIC;1.664247981710184e-05;7.212110871611116e-06;
YEAR_2050;SUV_FG_PUBLIC;1.651528130189923e-05;7.156988690798349e-06;
YEAR_2050;MOTORCYCLE_FG_PUBLIC;1.715088703050489e-05;7.432431964481677e-06;
YEAR_2050;CAR_GASOLINE_PUBLIC;1.6300842383010596e-05;7.064060395051145e-06;
YEAR_2050;BUS_GASOLINE_PUBLIC;145.25529220164344;68.73022967240237;
YEAR_2050;PICKUP_TRUCK_GASOLINE_PUBLIC;1.5235412483730534e-05;6.602350444233334e-06;
YEAR_2050;SUV_GASOLINE_PUBLIC;1.4796456151384879e-05;6.412126284951981e-06;
YEAR_2050;MOTORCYCLE_GASOLINE_PUBLIC;1.595317165860094e-05;6.913395364115536e-06;
YEAR_2050;CAR_DIESEL_PUBLIC;1.638089523059651e-05;7.098751743121087e-06;
YEAR_2050;BUS_DIESEL_PUBLIC;4.925233321902482;2.330465295093026;
YEAR_2050;PICKUP_TRUCK_DIESEL_PUBLIC;1.465259507476572e-05;6.349783291172846e-06;
YEAR_2050;SUV_DIESEL_PUBLIC;1.4854317492432864e-05;6.437200818222944e-06;
YEAR_2050;MOTORCYCLE_DIESEL_PUBLIC;1.6052200522471344e-05;6.956310071174819e-06;
YEAR_2050;BUS_ELEC_PUBLIC;524.0478478804425;99.1851749731861;
YEAR_2050;SUV_ELEC_PUBLIC;1.911764593581559e-05;3.329851781525395e-06;
YEAR_2050;MOTORCYCLE_ELEC_PUBLIC;2.3959790042601678e-05;3.461035919821524e-06;
YEAR_2050;CAR_HEV;1.2561519979834195e-05;6.951927133765401e-06;
YEAR_2050;CAR_BEV;1.8104035070416646;0.2615161314273122;
YEAR_2050;CAR_FUEL_CELL;1.8711501491027132e-05;2.345421774234214e-06;
YEAR_2050;CAR_FG_PRIVATE;1.6271506307230906e-05;7.051347444069232e-06;
YEAR_2050;BUS_FG_PRIVATE;3.308929134219673e-05;1.565681055895429e-05;
YEAR_2050;PICKUP_TRUCK_FG_PRIVATE;1.6980578253675673e-05;7.358627703050094e-06;
YEAR_2050;SUV_FG_PRIVATE;1.5500051394376538e-05;6.71703318329727e-06;
YEAR_2050;MOTORCYCLE_FG_PRIVATE;1.7146724116773777e-05;7.43062794274067e-06;
YEAR_2050;CAR_GASOLINE_PRIVATE;1.631515469263795e-05;7.070262713754973e-06;
YEAR_2050;BUS_GASOLINE_PRIVATE;497.1374248210189;235.2297728282612;
YEAR_2050;PICKUP_TRUCK_GASOLINE_PRIVATE;1.624961751245723e-05;7.041861814805543e-06;
YEAR_2050;SUV_GASOLINE_PRIVATE;1.6672335344931632e-05;7.225048930839036e-06;
YEAR_2050;MOTORCYCLE_GASOLINE_PRIVATE;1.5890647874232837e-05;6.886300335600357e-06;
YEAR_2050;CAR_DIESEL_PRIVATE;1.6400889482832142e-05;7.107416363150217e-06;
YEAR_2050;BUS_DIESEL_PRIVATE;79.62309720824383;37.67514198900011;
YEAR_2050;PICKUP_TRUCK_DIESEL_PRIVATE;1.5499904170463776e-05;6.716969384207518e-06;
YEAR_2050;SUV_DIESEL_PRIVATE;1.486812469440124e-05;6.44318424572498e-06;
YEAR_2050;MOTORCYCLE_DIESEL_PRIVATE;1.606230560354393e-05;6.96068916406846e-06;
YEAR_2050;BUS_ELEC_PRIVATE;1988.54711206333;376.3671467217299;
YEAR_2050;SUV_ELEC_PRIVATE;1.911728655035363e-05;3.329789184889556e-06;
YEAR_2050;MOTORCYCLE_ELEC_PRIVATE;2.3959505386023136e-05;3.460994800653058e-06;
YEAR_2050;TRAIN_FREIGHT;0.35206418245006443;0.1008153928577942;
YEAR_2050;TRAIN_FREIGHT_ELEC;2.27154933162008;0.6504698565740065;
YEAR_2050;BOAT_FREIGHT_DIESEL;2.0590725151243534e-05;1.425404482432766e-05;
YEAR_2050;BOAT_FREIGHT_NG;3.738879577542811e-06;2.604746065375884e-06;
YEAR_2050;BOAT_FREIGHT_ELEC;1.2245419750583562;0.02825653468614985;
YEAR_2050;TRUCK_FUEL_CELL;8.771209878678882e-05;2.474115424963822e-05;
YEAR_2050;TRUCK_ELEC;5.438226246099919e-06;1.599834255190757e-06;
YEAR_2050;TRUCK_FG;56.651328207742004;26.80562435934916;
YEAR_2050;VAN_FG;1.7663148664191181e-06;7.654423374538856e-07;
YEAR_2050;TRUCK_GASOLINE;639.7959862607298;302.731311284255;
YEAR_2050;VAN_GASOLINE;1.845967044310083e-06;7.999600502273679e-07;
YEAR_2050;CARGO_MOTORCYCLE_GASOLINE;803.717954202198;348.2956300467126;
YEAR_2050;TRUCK_DIESEL_P;414.303827357765;196.0355232284772;
YEAR_2050;VAN_DIESEL;2.8559733724188652e-06;1.237651890639304e-06;
YEAR_2050;CARGO_MOTORCYCLE_DIESEL;1.0402448234730597e-05;4.507958597914196e-06;
YEAR_2050;CARGO_MOTORCYCLE_ELEC;104.06458581175208;15.03232170579311;
YEAR_2050;AIR_LFO;316.47621446343345;119.8124664897332;
YEAR_2050;COMM_MACHINERY_DIESEL;0.0002639782411882347;4.874973562547321e-05;
YEAR_2050;COMM_MACHINERY_EL;0.0002575092194289805;3.168516981408775e-05;
YEAR_2050;IND_MACHINERY_EL;0.0018272738850372125;0.0002790877400227066;
YEAR_2050;TRACTOR_DIESEL;0.00041124847399366215;0.0001945897680954925;
YEAR_2050;TRACTOR_EL;0.0011290948268438898;0.0005342521089491024;
YEAR_2050;AGR_MACHINERY_DIESEL;0.0005219856928869174;9.639680069046727e-05;
YEAR_2050;AGR_MACHINERY_EL;0.0010247550432050708;0.000126091246166253;
YEAR_2050;MIN_MACHINERY_DIESEL;0.0022403826763574605;0.0004137388849955867;
YEAR_2050;MIN_MACHINERY_EL;0.0020972775670600958;0.0003203266139707362;
YEAR_2050;FISH_MACHINERY_DIESEL;0.0005654640251138615;0.0001044261133263634;
YEAR_2050;FISH_MACHINERY_EL;0.0006963641544812467;8.568398652331425e-05;
YEAR_2050;OIL_TO_HVC;10.48629504084104;0.5275883539033868;
YEAR_2050;GAS_TO_HVC;5.5052588850454915;1.694454991722484;
YEAR_2050;BIOMASS_TO_HVC;28.45370956438685;9.428114456374423;
YEAR_2050;PHS;177.3978359949166;;
YEAR_2050;BATT_LI;0.0014595052195930786;2.135301389037701e-05;
YEAR_2050;H2_STORAGE;0.008669161048851643;0.006066399741090357;
YEAR_2050;GASOLINE_STORAGE;136.0044510686427;59.96856050849896;
YEAR_2050;DIESEL_STORAGE;130.77945966169153;57.66470051801972;
YEAR_2050;LFO_STORAGE;93.55348620130049;41.25061976987911;
YEAR_2050;LPG_STORAGE;112.62844910415367;49.66135969823476;
YEAR_2050;GRID;841.2726605439752;;
YEAR_2050;SMR;0.0007109792704387073;0.0008077538813634319;
YEAR_2050;H2_BIOMASS;0.00017280683589947628;0.0001498816484935602;
YEAR_2050;BIOMETHANATION;22.6382289000488;3.482931777994978;
YEAR_2050;BIO_HYDROLYSIS;0.0031081090964081744;0.002005417400211009;
YEAR_2050;PYROLYSIS_TO_LFO;2.423154914661074;1.355955308498566;
YEAR_2050;PYROLYSIS_TO_FUELS;35.80177132962537;12.27067595362693;
YEAR_2050;FERMENTATION_TO_BIOETHANOL;0.00020323320620230394;0.0001137256371128705;
YEAR_2050;ESTERIFICATION_TO_BIODIESEL;168.3821228267423;94.22359935525043;
YEAR_2050;BIOMASS_TO_GASOLINE;0.0002762521805337209;0.000109862910116028;
YEAR_2050;BIOMASS_TO_DIESEL;0.00024186150046587288;9.618605809689294e-05;
YEAR_2050;BIOMASS_TO_JET_FUEL;0.00025612709547511104;0.0001018593518939723;
YEAR_2050;POWER_TO_GASOLINE;300.94697037568824;131.9099593820839;
YEAR_2050;POWER_TO_DIESEL;0.000274809026406446;0.0001204532727671304;
YEAR_2050;POWER_TO_JET_FUEL;62.12327701252804;27.22964426980163;
YEAR_2050;H2_TO_GASOLINE;0.00027341704179554226;0.0002051369118009077;
YEAR_2050;H2_TO_DIESEL;0.00015879190359526023;0.0001191369803016068;
YEAR_2050;H2_TO_JET_FUEL;0.000265163156814427;0.0001989442602226932;
YEAR_2050;BIOWASTE_TO_GASOLINE;0.0016572351938026733;0.0008040616749487594;
YEAR_2050;BIOWASTE_TO_DIESEL;0.0002338787070560322;0.0001134738784413692;
YEAR_2050;BIOWASTE_TO_JET_FUEL;0.00024862138431733667;0.0001206267688797827;
YEAR_2050;BIOWASTE_TO_METHANE;0.00040686342554500655;0.00043080474044995;
YEAR_2050;ETHANOL_TO_FUELS;0.00015013240821234872;0.0001145920357785234;
YEAR_2050;GASOLINE;;;7.953868776756517e-06
YEAR_2050;DIESEL;;;7.957174962916265e-06
YEAR_2050;LFO;;;6.384834675361911e-06
YEAR_2050;GAS;;;6.022597021910345e-09
YEAR_2050;WOOD;;;180.3873921444653
YEAR_2050;WET_BIOMASS;;;36.41665678567103
YEAR_2050;LPG;;;3.3612350265223e-06
