Years;Elements;AMMONIA;CO2_ATM;CO2_CAPTURED;CO2_INDUSTRY;COAL;COOKING;DIESEL;ELECTRICITY;FOOD_PRESERVATION;GAS;GASOLINE;H2;HEAT_HIGH_T;HEAT_LOW_T_DECEN;HEAT_LOW_T_DHN;HVC;LFO;LIGHTING_P;LIGHTING_R_C;LPG;MECHANICAL_ENERGY_COMM;MECHANICAL_ENERGY_FISH_OTHERS;MECHANICAL_ENERGY_FIX_AGR;MECHANICAL_ENERGY_IND;MECHANICAL_ENERGY_MIN;MECHANICAL_ENERGY_MOV_AGR;METHANOL;MOB_FREIGHT_AIR;MOB_FREIGHT_BOAT;MOB_FREIGHT_RAIL;MOB_FREIGHT_ROAD;MOB_PRIVATE;MOB_PUBLIC;PROCESS_COOLING;RES_GEO;RES_HYDRO;RES_SOLAR;RES_WIND;SPACE_COOLING;URANIUM;WASTE;WET_BIOMASS;WOOD
YEAR_2035;STOVE_WOOD;;;;;;148.76752082632092;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-929.7970051645058
YEAR_2035;STOVE_LPG;;;;;;4413.92413453464;;;;;;;;;;;;;;-6882.445048329477;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;STOVE_NG;;;;;;1333.7041751828906;;;;-2807.7982636833176;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;STOVE_OIL;;;;;;20.456187464551267;;;;;;;;;;;-41.40928636598531;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;STOVE_ELEC;;;;;;69.80866843323639;;-69.80866843323639;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;TRAMWAY_TROLLEY;;;;;;;;-26.18453813456137;;;;;;;;;;;;;;;;;;;;;;;;;418.95261015298195;;;;;;;;;;
YEAR_2035;CAR_FG_PUBLIC;;;;;;;;;;-47.15787044103491;;;;;;;;;;;;;;;;;;;;;;;76.3152856034262;;;;;;;;;;
YEAR_2035;BUS_FG_PUBLIC;;;;;;;;;;-1157.128458127308;;;;;;;;;;;;;;;;;;;;;;;6612.619871087817;;;;;;;;;;
YEAR_2035;PICKUP_TRUCK_FG_PUBLIC;;;;;;;;;;-19.51255199960443;;;;;;;;;;;;;;;;;;;;;;;8.33633865445596;;;;;;;;;;
YEAR_2035;SUV_FG_PUBLIC;;;;;;;;;;-24.00388736528002;;;;;;;;;;;;;;;;;;;;;;;24.770941567514207;;;;;;;;;;
YEAR_2035;MOTORCYCLE_FG_PUBLIC;;;;;;;;;;-2.456036271843259;;;;;;;;;;;;;;;;;;;;;;;11.896726199326855;;;;;;;;;;
YEAR_2035;CAR_GASOLINE_PUBLIC;;;;;;;;;;;-207.36180588893774;;;;;;;;;;;;;;;;;;;;;;673.1019509553083;;;;;;;;;;
YEAR_2035;BUS_GASOLINE_PUBLIC;;;;;;;;;;;-2096.2296187042502;;;;;;;;;;;;;;;;;;;;;;58323.575602132616;;;;;;;;;;
YEAR_2035;PICKUP_TRUCK_GASOLINE_PUBLIC;;;;;;;;;;;-49.83283438107262;;;;;;;;;;;;;;;;;;;;;;73.52668601173532;;;;;;;;;;
YEAR_2035;SUV_GASOLINE_PUBLIC;;;;;;;;;;;-110.68329388095638;;;;;;;;;;;;;;;;;;;;;;218.4816425433167;;;;;;;;;;
YEAR_2035;MOTORCYCLE_GASOLINE_PUBLIC;;;;;;;;;;;-40.73098838862951;;;;;;;;;;;;;;;;;;;;;;104.9316462876506;;;;;;;;;;
YEAR_2035;CAR_DIESEL_PUBLIC;;;;;;;-153.17605339326929;;;;;;;;;;;;;;;;;;;;;;;;;;213.19572662981258;;;;;;;;;;
YEAR_2035;BUS_DIESEL_PUBLIC;;;;;;;-2138.901233707866;;;;;;;;;;;;;;;;;;;;;;;;;;18473.202115213382;;;;;;;;;;
YEAR_2035;PICKUP_TRUCK_DIESEL_PUBLIC;;;;;;;-47.28707054743444;;;;;;;;;;;;;;;;;;;;;;;;;;23.288660453306985;;;;;;;;;;
YEAR_2035;SUV_DIESEL_PUBLIC;;;;;;;-128.62091074674237;;;;;;;;;;;;;;;;;;;;;;;;;;69.20063345965323;;;;;;;;;;
YEAR_2035;MOTORCYCLE_DIESEL_PUBLIC;;;;;;;-22.565642316509937;;;;;;;;;;;;;;;;;;;;;;;;;;33.23559902867612;;;;;;;;;;
YEAR_2035;CAR_BEV;;;;;;;;-26.04101261162885;;;;;;;;;;;;;;;;;;;;;;;;161.74769848080126;;;;;;;;;;;
YEAR_2035;CAR_FG_PRIVATE;;;;;;;;;;-1231.457860196246;;;;;;;;;;;;;;;;;;;;;;1992.8605221257778;;;;;;;;;;;
YEAR_2035;BUS_FG_PRIVATE;;;;;;;;;;-3960.2697192727724;;;;;;;;;;;;;;;;;;;;;;22631.677629735826;;;;;;;;;;;
YEAR_2035;PICKUP_TRUCK_FG_PRIVATE;;;;;;;;;;-331.84619414431427;;;;;;;;;;;;;;;;;;;;;;141.77449754575545;;;;;;;;;;;
YEAR_2035;SUV_FG_PRIVATE;;;;;;;;;;-490.28175881213065;;;;;;;;;;;;;;;;;;;;;;505.9489162876143;;;;;;;;;;;
YEAR_2035;MOTORCYCLE_FG_PRIVATE;;;;;;;;;;-89.53809309952467;;;;;;;;;;;;;;;;;;;;;;433.71109385751873;;;;;;;;;;;
YEAR_2035;CAR_GASOLINE_PRIVATE;;;;;;;;;;;-5414.969493378357;;;;;;;;;;;;;;;;;;;;;17577.135358806656;;;;;;;;;;;
YEAR_2035;BUS_GASOLINE_PRIVATE;;;;;;;;;;;-7174.3470623793855;;;;;;;;;;;;;;;;;;;;;199612.47067354672;;;;;;;;;;;
YEAR_2035;PICKUP_TRUCK_GASOLINE_PRIVATE;;;;;;;;;;;-847.5016729477984;;;;;;;;;;;;;;;;;;;;;1250.4604679865672;;;;;;;;;;;
YEAR_2035;SUV_GASOLINE_PRIVATE;;;;;;;;;;;-2260.7116553433543;;;;;;;;;;;;;;;;;;;;;4462.498164424601;;;;;;;;;;;
YEAR_2035;MOTORCYCLE_GASOLINE_PRIVATE;;;;;;;;;;;-1484.8742970307235;;;;;;;;;;;;;;;;;;;;;3825.350444015932;;;;;;;;;;;
YEAR_2035;CAR_DIESEL_PRIVATE;;;;;;;-3999.986163197946;;;;;;;;;;;;;;;;;;;;;;;;;5567.319027228928;;;;;;;;;;;
YEAR_2035;BUS_DIESEL_PRIVATE;;;;;;;-7320.390698599855;;;;;;;;;;;;;;;;;;;;;;;;;63224.54483002707;;;;;;;;;;;
YEAR_2035;PICKUP_TRUCK_DIESEL_PRIVATE;;;;;;;-804.2036373667863;;;;;;;;;;;;;;;;;;;;;;;;;396.06651943393945;;;;;;;;;;;
YEAR_2035;SUV_DIESEL_PRIVATE;;;;;;;-2627.1056279177483;;;;;;;;;;;;;;;;;;;;;;;;;1413.4355958285166;;;;;;;;;;;
YEAR_2035;MOTORCYCLE_DIESEL_PRIVATE;;;;;;;-822.6468413054209;;;;;;;;;;;;;;;;;;;;;;;;;1211.6278445054509;;;;;;;;;;;
YEAR_2035;TRAIN_FREIGHT;;;;;;;-69.29947548614079;;;;;;;;;;;;;;;;;;;;;;;946.785245418509;;;;;;;;;;;;;
YEAR_2035;BOAT_FREIGHT_DIESEL;;;;;;;-6.944598363998698;;;;;;;;;;;;;;;;;;;;;;64.90278844858597;;;;;;;;;;;;;;
YEAR_2035;TRUCK_FG;;;;;;;;;;-594.7448848829874;;;;;;;;;;;;;;;;;;;;;1132.9257399735727;;;;;;;;;;;;
YEAR_2035;VAN_FG;;;;;;;;;;-38.64494805564482;;;;;;;;;;;;;;;;;;;;;9.581849327345617;;;;;;;;;;;;
YEAR_2035;TRUCK_GASOLINE;;;;;;;;;;;-2085.901641573981;;;;;;;;;;;;;;;;;;;;9992.462145352874;;;;;;;;;;;;
YEAR_2035;VAN_GASOLINE;;;;;;;;;;;-191.07665681993507;;;;;;;;;;;;;;;;;;;;84.51250512542838;;;;;;;;;;;;
YEAR_2035;CARGO_MOTORCYCLE_GASOLINE;;;;;;;;;;;-0.04863887375381235;;;;;;;;;;;;;;;;;;;;0.0626520163768439;;;;;;;;;;;;
YEAR_2035;TRUCK_DIESEL_P;;;;;;;-2148.892721269535;;;;;;;;;;;;;;;;;;;;;;;;3164.976907725838;;;;;;;;;;;;
YEAR_2035;VAN_DIESEL;;;;;;;-90.9513839418477;;;;;;;;;;;;;;;;;;;;;;;;26.768171738894427;;;;;;;;;;;;
YEAR_2035;CARGO_MOTORCYCLE_DIESEL;;;;;;;-0.1505277503297366;;;;;;;;;;;;;;;;;;;;;;;;0.021979217819849867;;;;;;;;;;;;
YEAR_2035;AIR_LFO;;;;;;;;;;;;;;;;;-1266.9602825840957;;;;;;;;;;;2639.5005887168663;;;;;;;;;;;;;;;
YEAR_2035;COMM_MACHINERY_DIESEL;;;;;;;-184.309489490426;;;;;;;;;;;;;;69.37273768835666;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;COMM_MACHINERY_EL;;;;;;;;-26.609102193270406;;;;;;;;;;;;;21.952509311643336;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;IND_MACHINERY_EL;;;;;;;;-2301.26680643654;;;;;;;;;;;;;;;;2071.140126;;;;;;;;;;;;;;;;;;;
YEAR_2035;TRACTOR_DIESEL;;;;;;;-87.54873628090336;;;;;;;;;;;;;;;;;;;59.44209;;;;;;;;;;;;;;;;;
YEAR_2035;AGR_MACHINERY_DIESEL;;;;;;;-404.80298615159063;;;;;;;;;;;;;;;;152.36486982519972;;;;;;;;;;;;;;;;;;;;
YEAR_2035;AGR_MACHINERY_EL;;;;;;;;-132.43206129209045;;;;;;;;;;;;;;;119.18885517480028;;;;;;;;;;;;;;;;;;;;
YEAR_2035;MIN_MACHINERY_DIESEL;;;;;;;-3346.3403944562942;;;;;;;;;;;;;;;;;;1259.5379382927936;;;;;;;;;;;;;;;;;;
YEAR_2035;MIN_MACHINERY_EL;;;;;;;;-965.5461473558968;;;;;;;;;;;;;;;;;868.9915327072063;;;;;;;;;;;;;;;;;;
YEAR_2035;FISH_MACHINERY_DIESEL;;;;;;;-601.7306700544635;;;;;;;;;;;;;;;226.48700318219795;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;FISH_MACHINERY_EL;;;;;;;;-340.7757342079247;;;;;;;;;;;;;;306.69816081780203;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;OIL_TO_HVC;;;;54.140801284644446;;;;-5.3926945050433;;;;;-4.383193963954175;;;254.50803990066873;-462.74189068221443;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;GAS_TO_HVC;;;;547.4242567247935;;;;-862.354894566596;;-5119.376679520595;;;;;;1832.5041520993316;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;DAM_STORAGE;;;;;;;;-2.7104356024241008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;BEV_BATT;;;;;;;;-2.962579294829088;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;GASOLINE_STORAGE;;;;;;;;;;;-6.187030054949361e-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;DIESEL_STORAGE;;;;;;;-1.4766764200313531e-12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;LFO_STORAGE;;;;;;;;;;;;;;;;;-1.3381049740468498e-12;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;LPG_STORAGE;;;;;;;;;;;;;;;;;;;;1.0858189347651148e-12;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;FERMENTATION_TO_BIOETHANOL;;;;;;;;;;;209.62210793312474;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-535.085546581785;
YEAR_2035;ESTERIFICATION_TO_BIODIESEL;;;;;;;6007.528722567068;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-28607.25102399212;
YEAR_2035;GASOLINE;;;;;;;;;;;21754.64638982229;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;DIESEL;;;;;;;19435.54350274813;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;LFO;;;;;;;;;;;;;;;;;1790.528701827129;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;GAS;;;;;;;;;;41223.25034108788;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;WOOD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8355.955804297522
YEAR_2035;WET_BIOMASS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31870.8108562649;
YEAR_2035;LPG;;;;;;;;;;;;;;;;;;;;7182.487530149481;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;ELEC_EXPORT;;;;;;;;-0.002366933020038764;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;CO2_EMISSIONS;;;;-8303.745115799733;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;RES_WIND;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;508.387138312896;;;;;
YEAR_2035;RES_SOLAR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;373.5367094242125;;;;;;
YEAR_2035;RES_HYDRO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3240.756379247526;;;;;;;
YEAR_2035;RES_GEO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40.03339471867164;;;;;;;;
YEAR_2035;END_USES;;;;;;-5986.660361;;-4325.984777763306;-405.47438199999993;;;;-17277.13889;-1571.8209490251986;;-2087.012192;;-64.2021685974891;-127.44135430601015;;-91.325247;-533.185164;-271.553725;-2071.140126;-2128.529471;-59.44209;;-2639.5005887168663;-64.90278844858597;-946.785245418509;-14411.31163897098;-324408.61485583585;-85358.63479879119;;;;;;-116.15104098820377;;;;
YEAR_2040;CCGT;;;;2481.829549691618;;;;7817.770899299496;;-12409.147748458088;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;PV;;;;;;;;359.5891583614876;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-359.5891583614876;;;;;;
YEAR_2040;WIND_ONSHORE;;;;;;;;508.387138312896;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-508.387138312896;;;;;
YEAR_2040;HYDRO_DAM;;;;;;;;2065.251369009737;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2065.251369009737;;;;;;;
YEAR_2040;HYDRO_RIVER;;;;;;;;3390.5646993114933;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3390.5646993114933;;;;;;;
YEAR_2040;GEOTHERMAL;;;;;;;;40.033117598328936;;;;;;;;;;;;;;;;;;;;;;;;;;;-40.033117598328936;;;;;;;;
YEAR_2040;OCGT;;;;;;;;0.010990828438955554;;-0.03146523401095787;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;GENSET_DIESEL;;;;;;;-0.004488175630652354;0.0016893163319227468;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;ST_BIOMASS;;;;;;;;0.015255545571713042;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0.051365127416395005;
YEAR_2040;CONVENTIONAL_BULB;;;;;;;;-1038.1386397764797;;;;;;;;;;;106.40921057682314;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;LED_BULB;;;;;;;;-84.267761337469;;;;;;;;;;;28.651038850728316;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;CONVENTIONAL_LIGHT;;;;;;;;-658.049738762648;;;;;;;;;;67.45009822300278;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;IND_BOILER_GAS;;;;2453.274001919294;;;;;;-12266.370009596469;;;11373.546601387547;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;IND_BOILER_WOOD;;;;3140.7349498831536;;;;;;;;;6961.589331052846;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-8053.166538161933
YEAR_2040;IND_BOILER_OIL;;;;5.474626464277909;;;;;;;;;18.37209286435574;;;;-21.056255631838113;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;IND_BOILER_DIESEL;;;;;;;-474.1295801013285;;;;;;178.4588904325988;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;IND_BOILER_LPG;;;;;;;;;;;;;208.67354764881554;;;;;;;-325.37582907150545;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;DEC_BOILER_GAS;;;;;;;;;;-187.9373981186516;;;;169.14534976028403;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;DEC_SOLAR;;;;;;;;;;;;;;14.65314462404252;;;;;;;;;;;;;;;;;;;;;;;-14.65314462404252;;;;;;
YEAR_2040;DEC_DIRECT_ELEC;;;;;;;;-1467.5396077953603;;;;;;1467.5396077953603;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;DEC_ELEC_COLD;;;;;;;;-48.81080754043286;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;122.02701885108215;;;;
YEAR_2040;REFRIGERATOR_EL;;;;;;;;-1189.4866893784915;425.986969;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;STOVE_WOOD;;;;;;156.29353556895197;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-976.8345973059498
YEAR_2040;STOVE_LPG;;;;;;4637.220611526321;;;;;;;;;;;;;;-7230.621792092844;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;STOVE_NG;;;;;;1401.175075242745;;;;-2949.842263816429;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;STOVE_OIL;;;;;;21.491047314097106;;;;;;;;;;;-43.50414436104251;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;STOVE_ELEC;;;;;;73.34022478951957;;-73.34022478951957;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;TRAMWAY_TROLLEY;;;;;;;;-27.50919040394868;;;;;;;;;;;;;;;;;;;;;;;;;440.14704646317887;;;;;;;;;;
YEAR_2040;CAR_FG_PUBLIC;;;;;;;;;;-49.54337631792769;;;;;;;;;;;;;;;;;;;;;;;80.17573478404296;;;;;;;;;;
YEAR_2040;BUS_FG_PUBLIC;;;;;;;;;;-1215.666025145791;;;;;;;;;;;;;;;;;;;;;;;6947.143385873735;;;;;;;;;;
YEAR_2040;PICKUP_TRUCK_FG_PUBLIC;;;;;;;;;;-20.499750785522494;;;;;;;;;;;;;;;;;;;;;;;8.758099139647623;;;;;;;;;;
YEAR_2040;SUV_FG_PUBLIC;;;;;;;;;;-25.218220403268155;;;;;;;;;;;;;;;;;;;;;;;26.024079122684338;;;;;;;;;;
YEAR_2040;MOTORCYCLE_FG_PUBLIC;;;;;;;;;;-2.5803360154628154;;;;;;;;;;;;;;;;;;;;;;;12.498818291142166;;;;;;;;;;
YEAR_2040;CAR_GASOLINE_PUBLIC;;;;;;;;;;;-217.85194137066486;;;;;;;;;;;;;;;;;;;;;;707.1532104351656;;;;;;;;;;
YEAR_2040;BUS_GASOLINE_PUBLIC;;;;;;;;;;;-2202.276160571764;;;;;;;;;;;;;;;;;;;;;;61274.11758797568;;;;;;;;;;
YEAR_2040;PICKUP_TRUCK_GASOLINE_PUBLIC;;;;;;;;;;;-52.353906992228254;;;;;;;;;;;;;;;;;;;;;;77.24644461257523;;;;;;;;;;
YEAR_2040;SUV_GASOLINE_PUBLIC;;;;;;;;;;;-116.28216224591229;;;;;;;;;;;;;;;;;;;;;;229.5334455197896;;;;;;;;;;
YEAR_2040;MOTORCYCLE_GASOLINE_PUBLIC;;;;;;;;;;;-42.79177826167514;;;;;;;;;;;;;;;;;;;;;;110.2406771407286;;;;;;;;;;
YEAR_2040;CAR_DIESEL_PUBLIC;;;;;;;-160.9245830797053;;;;;;;;;;;;;;;;;;;;;;;;;;223.9803981252396;;;;;;;;;;
YEAR_2040;BUS_DIESEL_PUBLIC;;;;;;;-2247.1063183874526;;;;;;;;;;;;;;;;;;;;;;;;;;19407.744752189014;;;;;;;;;;
YEAR_2040;PICKUP_TRUCK_DIESEL_PUBLIC;;;;;;;-49.679338796607695;;;;;;;;;;;;;;;;;;;;;;;;;;24.466841345530725;;;;;;;;;;
YEAR_2040;SUV_DIESEL_PUBLIC;;;;;;;-135.12778116966243;;;;;;;;;;;;;;;;;;;;;;;;;;72.70146044409717;;;;;;;;;;
YEAR_2040;MOTORCYCLE_DIESEL_PUBLIC;;;;;;;-23.70699305855507;;;;;;;;;;;;;;;;;;;;;;;;;;34.91662698620695;;;;;;;;;;
YEAR_2040;CAR_BEV;;;;;;;;-27.358404253124252;;;;;;;;;;;;;;;;;;;;;;;;169.9303705292212;;;;;;;;;;;
YEAR_2040;CAR_FG_PRIVATE;;;;;;;;;;-1293.7575285873704;;;;;;;;;;;;;;;;;;;;;;2093.679684267805;;;;;;;;;;;
YEAR_2040;BUS_FG_PRIVATE;;;;;;;;;;-4160.615756400552;;;;;;;;;;;;;;;;;;;;;;23776.591296753333;;;;;;;;;;;
YEAR_2040;PICKUP_TRUCK_FG_PRIVATE;;;;;;;;;;-348.63404896321066;;;;;;;;;;;;;;;;;;;;;;148.94676507155103;;;;;;;;;;;
YEAR_2040;SUV_FG_PRIVATE;;;;;;;;;;-515.0847049918526;;;;;;;;;;;;;;;;;;;;;;531.5444509262566;;;;;;;;;;;
YEAR_2040;MOTORCYCLE_FG_PRIVATE;;;;;;;;;;-94.06765584335042;;;;;;;;;;;;;;;;;;;;;;455.6517176112243;;;;;;;;;;;
YEAR_2040;CAR_GASOLINE_PRIVATE;;;;;;;;;;;-5688.908102821278;;;;;;;;;;;;;;;;;;;;;18466.347389284303;;;;;;;;;;;
YEAR_2040;BUS_GASOLINE_PRIVATE;;;;;;;;;;;-7537.290897845297;;;;;;;;;;;;;;;;;;;;;209710.68798630885;;;;;;;;;;;
YEAR_2040;PICKUP_TRUCK_GASOLINE_PRIVATE;;;;;;;;;;;-890.3760530282084;;;;;;;;;;;;;;;;;;;;;1313.7201866293713;;;;;;;;;;;
YEAR_2040;SUV_GASOLINE_PRIVATE;;;;;;;;;;;-2375.0790774562597;;;;;;;;;;;;;;;;;;;;;4688.252037123285;;;;;;;;;;;
YEAR_2040;MOTORCYCLE_GASOLINE_PRIVATE;;;;;;;;;;;-1559.9930659839408;;;;;;;;;;;;;;;;;;;;;4018.872290776793;;;;;;;;;;;
YEAR_2040;CAR_DIESEL_PRIVATE;;;;;;;-4202.341954380852;;;;;;;;;;;;;;;;;;;;;;;;;5848.964813128814;;;;;;;;;;;
YEAR_2040;BUS_DIESEL_PRIVATE;;;;;;;-7690.722726018235;;;;;;;;;;;;;;;;;;;;;;;;;66423.0180855579;;;;;;;;;;;
YEAR_2040;PICKUP_TRUCK_DIESEL_PRIVATE;;;;;;;-844.8868643587523;;;;;;;;;;;;;;;;;;;;;;;;;416.10281791029144;;;;;;;;;;;
YEAR_2040;SUV_DIESEL_PRIVATE;;;;;;;-2760.00859083421;;;;;;;;;;;;;;;;;;;;;;;;;1484.940059364722;;;;;;;;;;;
YEAR_2040;MOTORCYCLE_DIESEL_PRIVATE;;;;;;;-864.2638229345259;;;;;;;;;;;;;;;;;;;;;;;;;1272.9230336610785;;;;;;;;;;;
YEAR_2040;TRAIN_FREIGHT;;;;;;;-72.8052741696556;;;;;;;;;;;;;;;;;;;;;;;994.6822669136179;;;;;;;;;;;;;
YEAR_2040;BOAT_FREIGHT_DIESEL;;;;;;;-7.295919404039107;;;;;;;;;;;;;;;;;;;;;;68.18616265457109;;;;;;;;;;;;;;
YEAR_2040;TRUCK_FG;;;;;;;;;;-624.8325208863905;;;;;;;;;;;;;;;;;;;;;1190.2394860008587;;;;;;;;;;;;
YEAR_2040;VAN_FG;;;;;;;;;;-40.59997255410981;;;;;;;;;;;;;;;;;;;;;10.066589277017375;;;;;;;;;;;;
YEAR_2040;TRUCK_GASOLINE;;;;;;;;;;;-2191.4255522010476;;;;;;;;;;;;;;;;;;;;10497.971926521126;;;;;;;;;;;;
YEAR_2040;VAN_GASOLINE;;;;;;;;;;;-200.7430507486348;;;;;;;;;;;;;;;;;;;;88.78791573831919;;;;;;;;;;;;
YEAR_2040;CARGO_MOTORCYCLE_GASOLINE;;;;;;;;;;;-0.05102854876726795;;;;;;;;;;;;;;;;;;;;0.0657301706703861;;;;;;;;;;;;
YEAR_2040;TRUCK_DIESEL_P;;;;;;;-2257.603299273997;;;;;;;;;;;;;;;;;;;;;;;;3325.090284072695;;;;;;;;;;;;
YEAR_2040;VAN_DIESEL;;;;;;;-95.55253709631486;;;;;;;;;;;;;;;;;;;;;;;;28.122350779363803;;;;;;;;;;;;
YEAR_2040;CARGO_MOTORCYCLE_DIESEL;;;;;;;-0.15814627537121445;;;;;;;;;;;;;;;;;;;;;;;;0.02309163211545861;;;;;;;;;;;;
YEAR_2040;AIR_LFO;;;;;;;;;;;;;;;;;-1331.0546737694544;;;;;;;;;;;2773.0305703530303;;;;;;;;;;;;;;;
YEAR_2040;COMM_MACHINERY_DIESEL;;;;;;;-193.63356848668207;;;;;;;;;;;;;;72.882252516818;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;COMM_MACHINERY_EL;;;;;;;;-27.95522118894025;;;;;;;;;;;;;23.06305748318201;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;IND_MACHINERY_EL;;;;;;;;-2495.5877508615526;;;;;;;;;;;;;;;;2246.028976;;;;;;;;;;;;;;;;;;;
YEAR_2040;TRACTOR_DIESEL;;;;;;;-91.9777497710286;;;;;;;;;;;;;;;;;;;62.449213;;;;;;;;;;;;;;;;;
YEAR_2040;AGR_MACHINERY_DIESEL;;;;;;;-425.2816417598397;;;;;;;;;;;;;;;;160.07288533568192;;;;;;;;;;;;;;;;;;;;
YEAR_2040;AGR_MACHINERY_EL;;;;;;;;-139.1316673908847;;;;;;;;;;;;;;;125.21850066431807;;;;;;;;;;;;;;;;;;;;
YEAR_2040;MIN_MACHINERY_DIESEL;;;;;;;-3671.546143835118;;;;;;;;;;;;;;;;;;1381.942993012315;;;;;;;;;;;;;;;;;;
YEAR_2040;MIN_MACHINERY_EL;;;;;;;;-1059.3802976581567;;;;;;;;;;;;;;;;;953.4422679876851;;;;;;;;;;;;;;;;;;
YEAR_2040;FISH_MACHINERY_DIESEL;;;;;;;-632.1717212914501;;;;;;;;;;;;;;;237.94479121177739;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;FISH_MACHINERY_EL;;;;;;;;-358.0152608400015;;;;;;;;;;;;;;322.21373478822267;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;OIL_TO_HVC;;;;56.87973753925458;;;;-5.665506250333983;;;;;-4.604935951032362;;;267.38338125198726;-486.15160222772533;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;GAS_TO_HVC;;;;575.1179598337485;;;;-905.9806567269446;;-5378.36136301595;;;;;;1925.2088967480129;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;DAM_STORAGE;;;;;;;;-4.128701099995429;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2040;BEV_BATT;;;;;;;;-3.112364386043314;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
