Years;Technologies;F;f_min;f_max;F_year
YEAR_2040;VAN_FG;5.234271518835926e-08;;inf;1.0114444204530547e-05
YEAR_2040;TRUCK_GASOLINE;22.51661817091737;;inf;3561.379321962196
YEAR_2040;VAN_GASOLINE;6.12516070806628e-08;;inf;1.2202277543017754e-05
YEAR_2040;CARGO_MOTORCYCLE_GASOLINE;0.001738362923241563;;inf;0.1637057721249419
YEAR_2040;TRUCK_DIESEL_P;5.603819439640113;;inf;886.3376645822091
YEAR_2040;VAN_DIESEL;4.010732593008344e-08;;inf;2.8200059468582297e-06
YEAR_2040;CARGO_MOTORCYCLE_DIESEL;4.76242794971775e-07;;inf;8.5683613437403e-07
YEAR_2040;CARGO_MOTORCYCLE_ELEC;61.17075701698833;;inf;5760.450189286558
YEAR_2040;AIR_LFO;2.773030575538223;;inf;2773.0305703530303
YEAR_2040;COMM_MACHINERY_DIESEL;0.01118042371808899;;inf;0.0003388059592904485
YEAR_2040;COMM_MACHINERY_EL;0.01714978946842033;;inf;95.94497119404072
YEAR_2040;IND_MACHINERY_EL;0.2564230529504443;;inf;2246.028976
YEAR_2040;TRACTOR_DIESEL;0.006896761949299564;;inf;0.001021139261271657
YEAR_2040;TRACTOR_EL;0.007382079024595312;;inf;62.44819186073873
YEAR_2040;AGR_MACHINERY_DIESEL;0.02452406716701067;;inf;0.00031264515375412083
YEAR_2040;AGR_MACHINERY_EL;0.0343313157490191;;inf;285.2910733548462
YEAR_2040;MIN_MACHINERY_DIESEL;0.04841433700855671;;inf;0.0003625786163237721
YEAR_2040;MIN_MACHINERY_EL;0.2743742512616392;;inf;2335.3848984213837
YEAR_2040;FISH_MACHINERY_DIESEL;0.04308080818137108;;inf;0.00031944146223504555
YEAR_2040;FISH_MACHINERY_EL;0.06953089681010917;;inf;560.1582065585378
YEAR_2040;OIL_TO_HVC;0.02464458658256471;;inf;43.921680713144866
YEAR_2040;GAS_TO_HVC;0.1216385901679172;;inf;337.7645071123964
YEAR_2040;BIOMASS_TO_HVC;0.2250308821527694;;inf;1810.906142620807
YEAR_2040;DAM_STORAGE;570.0890060015736;570.089;570.08901;-28.30434072120675
YEAR_2040;PHS;29.1749309235436;;inf;-675.2845151000947
YEAR_2040;BATT_LI;7.828951469159354e-06;;inf;-0.00038673120501312537
YEAR_2040;BEV_BATT;0.1317403665031962;;inf;-2.4969612981786105
YEAR_2040;H2_STORAGE;0.004559272303633244;;inf;-0.00793163802450666
YEAR_2040;GASOLINE_STORAGE;1291.24772336738;;inf;-7.857319683779451e-09
YEAR_2040;DIESEL_STORAGE;1345.360106761206;;inf;3.088866940004209e-10
YEAR_2040;LFO_STORAGE;233.3250884824937;;inf;-6.968773713644794e-08
YEAR_2040;LPG_STORAGE;964.899801897209;;inf;-4.9001291912986744e-09
YEAR_2040;EFFICIENCY;0.714285714;;inf;
YEAR_2040;GRID;6.757417174005089;;inf;
YEAR_2040;H2_ELECTROLYSIS;;;inf;
YEAR_2040;SMR;0.2711494893226635;;inf;2030.4753792257677
YEAR_2040;H2_BIOMASS;2.90346263339858e-07;;inf;0.0010223170375387033
YEAR_2040;GASIFICATION_SNG;;;inf;
YEAR_2040;SYN_METHANATION;;;inf;
YEAR_2040;BIOMETHANATION;8.066199088148904e-07;;inf;0.0012056849389476462
YEAR_2040;BIO_HYDROLYSIS;3.602671434549239e-07;;inf;0.0012643888515960697
YEAR_2040;PYROLYSIS_TO_LFO;0.03170504621609338;;inf;234.65933108013107
YEAR_2040;PYROLYSIS_TO_FUELS;0.3022602818169151;;inf;2237.1262673927245
YEAR_2040;FERMENTATION_TO_BIOETHANOL;0.07544379627701617;0.026010247;0.27657384;608.0165174271232
YEAR_2040;ESTERIFICATION_TO_BIODIESEL;0.811682934;0.811682934;0.811682934;1123.4363308863053
YEAR_2040;BIOMASS_TO_GASOLINE;1.831398188876205e-07;;inf;0.0006925802165039265
YEAR_2040;BIOMASS_TO_DIESEL;2.219144685505819e-07;;inf;0.0012228270475482632
YEAR_2040;BIOMASS_TO_JET_FUEL;2.311154837912251e-07;;inf;0.001276658624920499
YEAR_2040;POWER_TO_GASOLINE;3.031225905263997e-07;;inf;0.0012888581537802864
YEAR_2040;POWER_TO_DIESEL;3.862832765372407e-07;;inf;0.0018766243631398109
YEAR_2040;POWER_TO_JET_FUEL;3.661371203416515e-07;;inf;0.0017397288677633883
YEAR_2040;H2_TO_GASOLINE;8.974808719372234e-07;;inf;0.00137083589244718
YEAR_2040;H2_TO_DIESEL;9.021750066818653e-07;;inf;0.003416267949088331
YEAR_2040;H2_TO_JET_FUEL;4.254610437230717e-07;;inf;0.001428347628934541
YEAR_2040;BIOWASTE_TO_GASOLINE;0.2425048658082621;;inf;1933.1517945102719
YEAR_2040;BIOWASTE_TO_DIESEL;0.02215006934740431;;inf;176.57151032395717
YEAR_2040;BIOWASTE_TO_JET_FUEL;1.641162789164213e-07;;inf;0.0005978003773113443
YEAR_2040;BIOWASTE_TO_METHANE;2.92297368971676e-07;;inf;0.0013245170664115452
YEAR_2040;ETHANOL_TO_FUELS;7.681201643962112e-07;;inf;0.0016226060455436261
YEAR_2045;CCGT;2.199687434417011e-06;;inf;0.002137385770941544
YEAR_2045;PV;11.80423966757573;0.1703;40000.0;24924.69644114458
YEAR_2045;WIND_ONSHORE;5.753701367286179;0.1728;260.0;16927.697787977784
YEAR_2045;HYDRO_DAM;6.094549950032999;0.56655;6.09455;22216.5656413876
YEAR_2045;HYDRO_RIVER;0.9062299907270461;0.65423;0.90623;4696.561486128402
YEAR_2045;GEOTHERMAL;0.8849999986467033;0.055;0.885;7085.876113784449
YEAR_2045;OCGT;1.361373849636485e-06;;inf;0.0007657744858446465
YEAR_2045;GENSET_DIESEL;1.09106345686828e-05;;inf;0.0007881538780206348
YEAR_2045;ST_BIOMASS;0.2256300050750735;0.22563;2.47043715;871.8332495550048
YEAR_2045;ST_SNG;0.001000004922351403;0.001;0.64438166;0.005068893359925374
YEAR_2045;FUEL_CELL;2.453891058070104e-06;;inf;0.0007432679300040631
YEAR_2045;FB_ST_BIOMASS;1.079673025159746;;inf;5274.71446548633
YEAR_2045;CFB_ST_BIOMASS;1.388966983287119e-06;;inf;0.00397253052837021
YEAR_2045;BFB_ST_BIOMASS;1.388966983287117e-06;;inf;0.003972530528370208
YEAR_2045;CONVENTIONAL_BULB;0.01324024243021363;;inf;0.00048554808542334085
YEAR_2045;LED_BULB;0.02111159135542876;;inf;142.32428904186617
YEAR_2045;CONVENTIONAL_LIGHT;7.874763644415856e-08;;inf;0.00012143761446733754
YEAR_2045;LED_LIGHT;0.01043520018395785;;inf;70.45281443916109
YEAR_2045;IND_COGEN_WOOD;3.063386973147013e-06;;inf;0.01086960510244853
YEAR_2045;IND_BOILER_GAS;1.048963269025063;;inf;5406.495342305338
YEAR_2045;IND_DIRECT_ELEC;2.143180227977432;;inf;12934.700901493266
YEAR_2045;IND_BOILER_DIESEL;1.828859196307144e-05;;inf;0.0007270769926718593
YEAR_2045;IND_BOILER_LPG;1.462271305367998;;inf;1922.1297282146465
YEAR_2045;DHN_BOILER_GAS;;;inf;
YEAR_2045;DHN_BOILER_OIL;;;inf;
YEAR_2045;DEC_BOILER_GAS;0.08649822820370655;;inf;567.1783895129956
YEAR_2045;DEC_SOLAR;0.0209331148369898;0.017247303;48700.0;32.65791152243606
YEAR_2045;DEC_DIRECT_ELEC;0.1715343823581228;;inf;1125.0182521316146
YEAR_2045;IND_ELEC_COLD;1.174936291779793e-08;;inf;
YEAR_2045;DEC_ELEC_COLD;0.029185461932952;;inf;127.45958695069226
YEAR_2045;REFRIGERATOR_EL;0.1327946732526355;;inf;444.951648
YEAR_2045;STOVE_WOOD;3.11754377742857e-05;;inf;0.00032429666924233957
YEAR_2045;STOVE_NG;3.918867187876122e-05;;inf;0.03370314835378893
YEAR_2045;STOVE_OIL;9.348757837894982e-05;;inf;0.0010630317720507292
YEAR_2045;STOVE_ELEC;3.999692074187442;;inf;6569.490734515612
YEAR_2045;TRAMWAY_TROLLEY;0.03938680161269629;;inf;118.16047179134507
YEAR_2045;BUS_COACH_HYDIESEL;5.783596819444682e-08;;inf;2.320749651871687e-05
YEAR_2045;BUS_COACH_FC_HYBRIDH2;5.011693967779782e-08;;inf;1.6056351050448005e-05
YEAR_2045;TRAIN_PUB;8.157254806670857e-08;;inf;0.00010425847446639441
YEAR_2045;CAR_FG_PUBLIC;3.190298049399621e-07;;inf;1.5632787310031712e-05
YEAR_2045;BUS_FG_PUBLIC;0.4371503598978277;;inf;1852.3838233872514
YEAR_2045;PICKUP_TRUCK_FG_PUBLIC;1.802294426816448e-07;;inf;3.1386273591492435e-06
YEAR_2045;SUV_FG_PUBLIC;2.094624284659563e-07;;inf;8.400013501988855e-06
YEAR_2045;MOTORCYCLE_FG_PUBLIC;2.73462940140494e-06;;inf;0.0004524805195620252
YEAR_2045;CAR_GASOLINE_PUBLIC;3.307678568456107e-07;;inf;2.325663353138398e-05
YEAR_2045;BUS_GASOLINE_PUBLIC;5.990356217641652;;inf;25383.575316201746
YEAR_2045;PICKUP_TRUCK_GASOLINE_PUBLIC;1.535698982759663e-07;;inf;6.659529457938774e-06
YEAR_2045;SUV_GASOLINE_PUBLIC;1.573643699243179e-07;;inf;9.135894543058371e-06
YEAR_2045;MOTORCYCLE_GASOLINE_PUBLIC;3.883458591358678e-06;;inf;1.8818109132076807e-05
YEAR_2045;CAR_DIESEL_PUBLIC;3.283535856866717e-07;;inf;8.500437441463125e-06
YEAR_2045;BUS_DIESEL_PUBLIC;0.203116741134175;;inf;860.6882600827233
YEAR_2045;PICKUP_TRUCK_DIESEL_PUBLIC;2.55172589264512e-07;;inf;2.5023868732174e-06
YEAR_2045;SUV_DIESEL_PUBLIC;2.742110990708689e-07;;inf;2.774077808584458e-06
YEAR_2045;MOTORCYCLE_DIESEL_PUBLIC;3.855698500155676e-06;;inf;9.878257254752354e-06
YEAR_2045;BUS_ELEC_PUBLIC;15.4317227062726;;inf;65390.484445650574
YEAR_2045;SUV_ELEC_PUBLIC;1.103608224134842e-07;;inf;6.916484705498388e-05
YEAR_2045;MOTORCYCLE_ELEC_PUBLIC;1.391631062593913e-06;;inf;0.0003240626224793941
YEAR_2045;CAR_HEV;7.180057957490443e-08;;inf;1.2264679283663264e-05
YEAR_2045;CAR_PHEV;;;inf;
YEAR_2045;CAR_BEV;0.1327940075115784;;inf;136.37234763914995
YEAR_2045;CAR_FUEL_CELL;7.227343532640526e-08;;inf;1.8905554720885352e-05
YEAR_2045;CAR_FG_PRIVATE;3.204440907685681e-07;;inf;1.5381514781723048e-05
YEAR_2045;BUS_FG_PRIVATE;1.496224285200906;;inf;6340.110714873183
YEAR_2045;PICKUP_TRUCK_FG_PRIVATE;1.786828793522587e-07;;inf;3.1608756788487407e-06
YEAR_2045;SUV_FG_PRIVATE;2.624431551440011e-07;;inf;8.669475205287944e-06
YEAR_2045;MOTORCYCLE_FG_PRIVATE;2.735773117154803e-06;;inf;0.00045097315989977817
YEAR_2045;CAR_GASOLINE_PRIVATE;3.309561082404054e-07;;inf;2.323102842774951e-05
YEAR_2045;BUS_GASOLINE_PRIVATE;20.50203893751027;;inf;86875.47613153482
YEAR_2045;PICKUP_TRUCK_GASOLINE_PRIVATE;1.755448354723836e-07;;inf;6.798717047974811e-06
YEAR_2045;SUV_GASOLINE_PRIVATE;2.114926286305247e-07;;inf;9.637639210043023e-06
YEAR_2045;MOTORCYCLE_GASOLINE_PRIVATE;3.856427428089667e-06;;inf;1.9407982770674437e-05
YEAR_2045;CAR_DIESEL_PRIVATE;3.300941569131966e-07;;inf;8.503088942946552e-06
YEAR_2045;BUS_DIESEL_PRIVATE;3.283670130237618;;inf;13914.245667687936
YEAR_2045;PICKUP_TRUCK_DIESEL_PRIVATE;1.960690626148796e-07;;inf;2.4682086543937693e-06
YEAR_2045;SUV_DIESEL_PRIVATE;1.560526262816116e-07;;inf;2.7021517414073677e-06
YEAR_2045;MOTORCYCLE_DIESEL_PRIVATE;3.867111518754784e-06;;inf;9.876536468375673e-06
YEAR_2045;BUS_ELEC_PRIVATE;58.71302775261293;;inf;248790.97415000488
YEAR_2045;SUV_ELEC_PRIVATE;1.103813821534992e-07;;inf;6.918893162290395e-05
YEAR_2045;MOTORCYCLE_ELEC_PRIVATE;1.390146126474708e-06;;inf;0.0003238105975044595
YEAR_2045;TRAIN_FREIGHT;0.03484083226634353;;inf;104.52228870231058
YEAR_2045;TRAIN_FREIGHT_ELEC;0.3114809078419878;;inf;934.4426233573145
YEAR_2045;BOAT_FREIGHT_DIESEL;5.559763143843257e-07;;inf;0.0005001496151666071
YEAR_2045;BOAT_FREIGHT_NG;5.30761457178181e-07;;inf;0.0004300293185298437
YEAR_2045;BOAT_FREIGHT_ELEC;0.07122087489785127;;inf;71.2208506325778
YEAR_2045;TRUCK_FUEL_CELL;29.17600542979822;;inf;4614.672666176341
YEAR_2045;TRUCK_ELEC;1.248846031613245e-08;;inf;6.869957837029012e-06
YEAR_2045;TRUCK_FG;2.006511804072942;;inf;317.3633655804606
YEAR_2045;VAN_FG;1.940357104667034e-08;;inf;3.888410169121649e-06
YEAR_2045;TRUCK_GASOLINE;22.5166181398125;;inf;3561.379258976784
YEAR_2045;VAN_GASOLINE;2.172448439249339e-08;;inf;4.094732305870892e-06
YEAR_2045;CARGO_MOTORCYCLE_GASOLINE;7.159432932370462;;inf;674.2038029284963
YEAR_2045;TRUCK_DIESEL_P;5.603819468899369;;inf;886.3376692605291
YEAR_2045;VAN_DIESEL;1.580097791330572e-08;;inf;2.660658721653951e-06
YEAR_2045;CARGO_MOTORCYCLE_DIESEL;1.769220285359591e-07;;inf;1.1813829888621975e-06
YEAR_2045;CARGO_MOTORCYCLE_ELEC;61.1707566516018;;inf;5760.450151666915
YEAR_2045;AIR_LFO;2.89648419878676;;inf;2896.484192490076
YEAR_2045;COMM_MACHINERY_DIESEL;0.01332232434604118;;inf;0.0005724630847293889
YEAR_2045;COMM_MACHINERY_EL;0.02095150729296283;;inf;100.21616353691526
YEAR_2045;IND_MACHINERY_EL;0.2764056690236961;;inf;2420.917827
YEAR_2045;TRACTOR_DIESEL;0.008196505416113291;;inf;6.895907626069573
YEAR_2045;TRACTOR_EL;0.007732154287095155;;inf;58.333505373930414
YEAR_2045;AGR_MACHINERY_DIESEL;0.02467714090847536;;inf;0.0004942669864731117
YEAR_2045;AGR_MACHINERY_EL;0.03704647869778677;;inf;297.9918897330135
YEAR_2045;MIN_MACHINERY_DIESEL;0.04849323101116526;;inf;0.0005952573370052172
YEAR_2045;MIN_MACHINERY_EL;0.3028515396018039;;inf;2542.2404557426626
YEAR_2045;FISH_MACHINERY_DIESEL;0.04334405083364641;;inf;0.0005082005520221783
YEAR_2045;FISH_MACHINERY_EL;0.07625305985795597;;inf;585.095932799448
YEAR_2045;OIL_TO_HVC;0.02464450994178536;;inf;11.33568739160581
YEAR_2045;GAS_TO_HVC;0.261438823809145;;inf;967.128370053564
YEAR_2045;BIOMASS_TO_HVC;0.2590145694505791;;inf;1311.741139566355
YEAR_2045;DAM_STORAGE;570.0890100000023;570.089;570.08901;-44.41099628527444
YEAR_2045;PHS;29.17487195340907;;inf;-705.2089600152822
YEAR_2045;BATT_LI;1.736669302901032e-05;;inf;-0.0008515724056082322
YEAR_2045;BEV_BATT;0.131740086817042;;inf;-2.497298584846837
YEAR_2045;H2_STORAGE;0.01049597388232124;;inf;-0.026557859290905754
YEAR_2045;GASOLINE_STORAGE;4726.559075350458;;inf;-9.389109933977124e-09
YEAR_2045;DIESEL_STORAGE;1951.059044025008;;inf;1.4558056982139078e-09
YEAR_2045;LFO_STORAGE;39546.97707947841;;inf;1.0884602374972019e-07
YEAR_2045;LPG_STORAGE;45833.06096773174;;inf;-4.179952384220087e-09
YEAR_2045;EFFICIENCY;0.857142857;;inf;
YEAR_2045;GRID;8.819229441031343;;inf;
YEAR_2045;H2_ELECTROLYSIS;;;inf;
YEAR_2045;SMR;0.2711522864604048;;inf;2030.4963452951918
YEAR_2045;H2_BIOMASS;5.769971266148695e-07;;inf;0.0018983259252763245
YEAR_2045;GASIFICATION_SNG;;;inf;
YEAR_2045;SYN_METHANATION;;;inf;
YEAR_2045;BIOMETHANATION;3.834483890016432e-06;;inf;0.013911552366916576
YEAR_2045;BIO_HYDROLYSIS;8.565250979234839e-07;;inf;0.003808257881634119
YEAR_2045;PYROLYSIS_TO_LFO;0.03170507042946976;;inf;234.65949858974506
YEAR_2045;PYROLYSIS_TO_FUELS;0.3729579446215787;;inf;2760.382402408867
YEAR_2045;FERMENTATION_TO_BIOETHANOL;0.07544381761926679;;0.27657384;608.0168321031795
YEAR_2045;ESTERIFICATION_TO_BIODIESEL;0.811682934;0.811682934;0.811682934;894.9802854221912
YEAR_2045;BIOMASS_TO_GASOLINE;3.314302637671434e-07;;inf;0.0013863308021728725
YEAR_2045;BIOMASS_TO_DIESEL;2.880615379887478e-07;;inf;0.0009817609510387117
YEAR_2045;BIOMASS_TO_JET_FUEL;3.036557955088221e-07;;inf;0.0010730611249405333
YEAR_2045;POWER_TO_GASOLINE;3.999726980422808e-06;;inf;0.017225228590177624
YEAR_2045;POWER_TO_DIESEL;1.607751037648296e-06;;inf;0.00697010448686193
YEAR_2045;POWER_TO_JET_FUEL;2.683053422814543e-06;;inf;0.011436435127526897
YEAR_2045;H2_TO_GASOLINE;1.044125795546319e-06;;inf;0.003073466014440056
YEAR_2045;H2_TO_DIESEL;9.513595046887092e-07;;inf;0.002519580951209536
YEAR_2045;H2_TO_JET_FUEL;9.536924052579014e-07;;inf;0.00265394500220944
YEAR_2045;BIOWASTE_TO_GASOLINE;0.2425048705810429;;inf;1933.151757976316
YEAR_2045;BIOWASTE_TO_DIESEL;0.02215007117124545;;inf;176.57152353016667
YEAR_2045;BIOWASTE_TO_JET_FUEL;2.731556097578981e-07;;inf;0.001126612534107729
YEAR_2045;BIOWASTE_TO_METHANE;6.094851267742662e-07;;inf;0.0031630756451538375
YEAR_2045;ETHANOL_TO_FUELS;1.090173698959793e-06;;inf;0.0013613343337375587
YEAR_2050;CCGT;3.583257589254997e-06;;inf;0.0021486834921161276
YEAR_2050;PV;18.28635944950837;0.1703;40000.0;38011.417023786424
YEAR_2050;WIND_ONSHORE;15.3251422304938;0.1728;260.0;44515.70702927172
YEAR_2050;HYDRO_DAM;6.094549979565584;0.56655;6.09455;22216.49558188664
YEAR_2050;HYDRO_RIVER;0.9062300011982619;0.65423;0.90623;4696.561533092225
YEAR_2050;GEOTHERMAL;0.8849999956378527;0.055;0.885;7080.174994919221
YEAR_2050;OCGT;3.613473414421318e-06;;inf;0.00047205277912477776
YEAR_2050;GENSET_DIESEL;1.178117081225406e-05;;inf;0.007846197791621974
YEAR_2050;ST_BIOMASS;0.2256300093630554;0.22563;2.47616773;0.0005190466736892516
YEAR_2050;ST_SNG;0.001000026881464321;0.001;0.64587641;0.0002527925059703106
YEAR_2050;FUEL_CELL;6.790264834183046e-06;;inf;0.0014623314563888192
YEAR_2050;FB_ST_BIOMASS;4.564785585417192e-06;;inf;0.0008519768626624156
YEAR_2050;CFB_ST_BIOMASS;2.05819751132461e-06;;inf;0.0004736260134963421
YEAR_2050;BFB_ST_BIOMASS;2.058197511324603e-06;;inf;0.0004736260134963421
YEAR_2050;CONVENTIONAL_BULB;0.01313485837070763;;inf;3.903900475052347
YEAR_2050;LED_BULB;0.02231951968108157;;inf;145.29551032225362
YEAR_2050;CONVENTIONAL_LIGHT;1.702083517062702e-07;;inf;0.00023226771228706655
YEAR_2050;LED_LIGHT;0.01083994008403914;;inf;73.18588129392785
YEAR_2050;IND_COGEN_WOOD;2.930967282339792e-06;;inf;0.0026221261333975745
YEAR_2050;IND_BOILER_GAS;0.15339530212299;;inf;288.46847386755786
YEAR_2050;IND_DIRECT_ELEC;2.595075963310576;;inf;21466.64462539036
YEAR_2050;IND_BOILER_DIESEL;2.617831149169486e-05;;inf;0.018495649987314743
YEAR_2050;IND_BOILER_LPG;0.0001471877194899431;;inf;0.00010440663191042525
YEAR_2050;DHN_BOILER_GAS;;;inf;
YEAR_2050;DHN_BOILER_OIL;;;inf;
YEAR_2050;DEC_BOILER_GAS;5.771857405198063e-05;;inf;0.001154732120861692
YEAR_2050;DEC_SOLAR;0.01930056637503276;0.019300553;48700.0;30.63784165314007
YEAR_2050;DEC_DIRECT_ELEC;0.2583799765395803;;inf;1761.130211093121
YEAR_2050;IND_ELEC_COLD;;;inf;
YEAR_2050;DEC_ELEC_COLD;0.030317688520794;;inf;132.4043023107617
YEAR_2050;REFRIGERATOR_EL;0.05276160081202466;;inf;462.21327
YEAR_2050;STOVE_WOOD;3.099320441339566e-05;;inf;0.00017407586375507594
YEAR_2050;STOVE_NG;3.8424271043931e-05;;inf;0.0007021822003282308
YEAR_2050;STOVE_OIL;9.310237951751085e-05;;inf;0.0007705442745836386
YEAR_2050;STOVE_ELEC;4.154877004145489;;inf;6824.384818524536
YEAR_2050;TRAMWAY_TROLLEY;0.03938679906504964;;inf;118.16040425437767
YEAR_2050;BUS_COACH_HYDIESEL;1.900408934843e-07;;inf;0.00010422866672105093
YEAR_2050;BUS_COACH_FC_HYBRIDH2;1.656979766606175e-07;;inf;4.087200221131098e-05
YEAR_2050;TRAIN_PUB;1.95338216785057e-07;;inf;0.00015034823039360864
YEAR_2050;CAR_FG_PUBLIC;3.472192360343046e-07;;inf;1.1545561446727448e-05
YEAR_2050;BUS_FG_PUBLIC;1.320629262613756e-06;;inf;6.971881444826268e-05
YEAR_2050;PICKUP_TRUCK_FG_PUBLIC;2.060960348919566e-07;;inf;2.7836464355165956e-06
YEAR_2050;SUV_FG_PUBLIC;2.321784651970858e-07;;inf;6.6502337575523365e-06
YEAR_2050;MOTORCYCLE_FG_PUBLIC;2.587395280673019e-06;;inf;5.1037064181866804e-05
YEAR_2050;CAR_GASOLINE_PUBLIC;3.571196025734421e-07;;inf;1.3748004739524512e-05
YEAR_2050;BUS_GASOLINE_PUBLIC;5.990354467917958;;inf;25383.567722113643
YEAR_2050;PICKUP_TRUCK_GASOLINE_PUBLIC;1.899637506206462e-07;;inf;5.506952114797701e-06
YEAR_2050;SUV_GASOLINE_PUBLIC;2.101706039831444e-07;;inf;7.304945482721706e-06
YEAR_2050;MOTORCYCLE_GASOLINE_PUBLIC;3.959421307465625e-06;;inf;1.1850943834640809e-05
YEAR_2050;CAR_DIESEL_PUBLIC;3.588756277512913e-07;;inf;4.934357898682448e-05
YEAR_2050;BUS_DIESEL_PUBLIC;0.2031175111639967;;inf;860.6914832382616
YEAR_2050;PICKUP_TRUCK_DIESEL_PUBLIC;1.826979851711715e-07;;inf;1.136601142961984e-05
YEAR_2050;SUV_DIESEL_PUBLIC;2.109937806468352e-07;;inf;1.3517744191522231e-05
YEAR_2050;MOTORCYCLE_DIESEL_PUBLIC;3.983999303744579e-06;;inf;8.971154141044346e-05
YEAR_2050;BUS_ELEC_PUBLIC;16.72612184814275;;inf;70875.37991634301
YEAR_2050;SUV_ELEC_PUBLIC;3.329851781525395e-07;;inf;0.0001642453095926468
YEAR_2050;MOTORCYCLE_ELEC_PUBLIC;3.97123355907612e-06;;inf;0.0007196251381379698
YEAR_2050;CAR_HEV;2.044684451107471e-07;;inf;1.1546226993269566e-05
YEAR_2050;CAR_PHEV;;;inf;
YEAR_2050;CAR_BEV;0.1327922777504262;;inf;136.26906997903714
YEAR_2050;CAR_FUEL_CELL;2.345421774234214e-07;;inf;4.610959091878874e-05
YEAR_2050;CAR_FG_PRIVATE;3.474547962059955e-07;;inf;1.1546358822880069e-05
YEAR_2050;BUS_FG_PRIVATE;1.321168631711509e-06;;inf;6.94817852849676e-05
YEAR_2050;PICKUP_TRUCK_FG_PRIVATE;2.102829558284287e-07;;inf;2.7869945172860855e-06
YEAR_2050;SUV_FG_PRIVATE;2.179059549417691e-07;;inf;6.601495161173807e-06
YEAR_2050;MOTORCYCLE_FG_PRIVATE;2.586767260482424e-06;;inf;5.099643920373596e-05
YEAR_2050;CAR_GASOLINE_PRIVATE;3.574331573091996e-07;;inf;1.3758038668150502e-05
YEAR_2050;BUS_GASOLINE_PRIVATE;20.50203712930277;;inf;86875.46828762101
YEAR_2050;PICKUP_TRUCK_GASOLINE_PRIVATE;2.02609433260416e-07;;inf;5.541135871331632e-06
YEAR_2050;SUV_GASOLINE_PRIVATE;2.368158127462056e-07;;inf;7.4132859457483095e-06
YEAR_2050;MOTORCYCLE_GASOLINE_PRIVATE;3.943903515182801e-06;;inf;1.1850373415986095e-05
YEAR_2050;CAR_DIESEL_PRIVATE;3.593136654605538e-07;;inf;4.9378866371257817e-05
YEAR_2050;BUS_DIESEL_PRIVATE;3.283670900257035;;inf;13914.24887197915
YEAR_2050;PICKUP_TRUCK_DIESEL_PRIVATE;1.932627802679689e-07;;inf;1.15181006476766e-05
YEAR_2050;SUV_DIESEL_PRIVATE;2.111899009832253e-07;;inf;1.3520306829000706e-05
YEAR_2050;MOTORCYCLE_DIESEL_PRIVATE;3.986507286117532e-06;;inf;8.965923626142048e-05
YEAR_2050;BUS_ELEC_PRIVATE;63.46878711871325;;inf;268943.05980950297
YEAR_2050;SUV_ELEC_PRIVATE;3.329789184889556e-07;;inf;0.00016420497425877694
YEAR_2050;MOTORCYCLE_ELEC_PRIVATE;3.971186378455775e-06;;inf;0.0007195783269372684
YEAR_2050;TRAIN_FREIGHT;0.04827602768164664;;inf;144.82771592915364
YEAR_2050;TRAIN_FREIGHT_ELEC;0.3114812124606595;;inf;934.443191903847
YEAR_2050;BOAT_FREIGHT_DIESEL;3.731968099894599e-06;;inf;0.003633144822014282
YEAR_2050;BOAT_FREIGHT_NG;6.819698790141334e-07;;inf;0.0004957835361203116
YEAR_2050;BOAT_FREIGHT_ELEC;0.07398074544618811;;inf;73.98065644955709
YEAR_2050;TRUCK_FUEL_CELL;2.050371898574888e-06;;inf;0.0003282894213278119
YEAR_2050;TRUCK_ELEC;6.915710037844154e-08;;inf;1.43860190709538e-05
YEAR_2050;TRUCK_FG;2.006512012386424;;inf;317.36339698752045
YEAR_2050;VAN_FG;2.230127815980379e-08;;inf;2.1037223285048587e-06
YEAR_2050;TRUCK_GASOLINE;22.51662020934669;;inf;3561.3795872499554
YEAR_2050;VAN_GASOLINE;2.375007539844984e-08;;inf;2.6099476087933286e-06
YEAR_2050;CARGO_MOTORCYCLE_GASOLINE;103.928121098719;;inf;9786.911159568315
YEAR_2050;TRUCK_DIESEL_P;14.58077595393337;;inf;2306.1933019985786
YEAR_2050;VAN_DIESEL;3.674474207976122e-08;;inf;7.243026364908221e-06
YEAR_2050;CARGO_MOTORCYCLE_DIESEL;1.345132199933727e-06;;inf;0.00012280770340717014
YEAR_2050;CARGO_MOTORCYCLE_ELEC;4.843038539246963;;inf;456.0689397755509
YEAR_2050;AIR_LFO;3.008851493966178;;inf;3008.851490235212
YEAR_2050;COMM_MACHINERY_DIESEL;0.03814891509803206;;inf;18.716126207788204
YEAR_2050;COMM_MACHINERY_EL;0.0336421326715944;;inf;85.38845579221179
YEAR_2050;IND_MACHINERY_EL;0.2963249631278539;;inf;2595.806677
YEAR_2050;TRACTOR_DIESEL;0.01211351244940459;;inf;51.630790174756136
YEAR_2050;TRACTOR_EL;0.007933009712595317;;inf;16.12915782524386
YEAR_2050;AGR_MACHINERY_DIESEL;0.04373819764081185;;inf;25.069592291670055
YEAR_2050;AGR_MACHINERY_EL;0.04277774255111907;;inf;284.48321970832995
YEAR_2050;MIN_MACHINERY_DIESEL;0.3237697475471771;;inf;224.99408440465356
YEAR_2050;MIN_MACHINERY_EL;0.3401108628635064;;inf;2524.1027555953465
YEAR_2050;FISH_MACHINERY_DIESEL;0.08171824688262076;;inf;48.88978159488541
